Time [s],Channel 1
0.405002512,1
0.406002288,0
0.407002504,1
0.408002172,0
0.409002708,1
0.410002212,0
0.411002284,1
0.412002448,0
0.413002412,1
0.414002328,0
0.415002420,1
0.416002364,0
0.417002604,1
0.418002436,0
0.419002476,1
0.420002248,0
0.421002820,1
0.422002556,0
0.423002532,1
0.424002376,0
0.424997968,1
0.426002416,0
0.427002440,1
0.428002728,0
0.429004360,1
0.430002264,0
0.431002412,1
0.432002560,0
0.433002540,1
0.434002816,0
0.435002552,1
0.436002584,0
0.437002904,1
0.438002436,0
0.439002680,1
0.440002748,0
0.441002752,1
0.442002456,0
0.443002400,1
0.444002808,0
0.445002836,1
0.446002768,0
0.447002536,1
0.448002704,0
0.449002984,1
0.450002560,0
0.451002424,1
0.452002764,0
0.453002708,1
0.454002784,0
0.455002420,1
0.456003016,0
0.457002760,1
0.458002512,0
0.459002736,1
0.460002652,0
0.461002840,1
0.462002828,0
0.463002672,1
0.464002756,0
0.465003128,1
0.466002584,0
0.467002720,1
0.468002692,0
0.469004336,1
0.470003356,0
0.471002844,1
0.472002856,0
0.473002832,1
0.474002860,0
0.475003176,1
0.476002876,0
0.477002964,1
0.478002892,0
0.479002632,1
0.480003116,0
0.481003272,1
0.482002856,0
0.483002920,1
0.484002944,0
0.485002836,1
0.486002768,0
0.487002688,1
0.488002776,0
0.489003012,1
0.490002776,0
0.491002780,1
0.492002904,0
0.493003116,1
0.494003040,0
0.495002600,1
0.496002728,0
0.497003076,1
0.498002976,0
0.499002888,1
0.500003188,0
0.501003276,1
0.502002976,0
0.503002876,1
0.504002840,0
0.505003408,1
0.506002720,0
0.507002936,1
0.508003252,0
0.509005852,1
0.510003044,0
0.511002764,1
0.512003068,0
0.513003420,1
0.514003108,0
0.515003116,1
0.516003232,0
0.516998720,1
0.518002908,0
0.519002972,1
0.520003108,0
0.521003620,1
0.522003288,0
0.523003136,1
0.524002928,0
0.525003352,1
0.526003256,0
0.527002988,1
0.528003112,0
0.529003264,1
0.530003152,0
0.531003052,1
0.532003208,0
0.533003532,1
0.534003160,0
0.535003124,1
0.536003568,0
0.537004372,1
0.538003016,0
0.539003144,1
0.540003312,0
0.541003508,1
0.542003224,0
0.543003272,1
0.544003424,0
0.545003520,1
0.546003352,0
0.547003084,1
0.548003824,0
0.549004564,1
0.550003160,0
0.551003388,1
0.552003608,0
0.553003432,1
0.554003364,0
0.555003252,1
0.556003452,0
0.557003172,1
0.558003324,0
0.559003468,1
0.560003652,0
0.561003624,1
0.562003360,0
0.563003376,1
0.564003460,0
0.565003452,1
0.566003320,0
0.567003440,1
0.568003236,0
0.569003628,1
0.570003416,0
0.571003448,1
0.572003356,0
0.573003724,1
0.574003296,0
0.575003316,1
0.576003424,0
0.577003428,1
0.578003300,0
0.579003528,1
0.580003472,0
0.581003620,1
0.582003520,0
0.583003296,1
0.584003532,0
0.585003700,1
0.586003504,0
0.587003380,1
0.588003736,0
0.589005024,1
0.590003840,0
0.591003456,1
0.592003552,0
0.593003752,1
0.594003600,0
0.595003768,1
0.596003820,0
0.597003804,1
0.598003648,0
0.599003432,1
0.600003504,0
0.601003692,1
0.602003452,0
0.603003596,1
0.604003588,0
0.605003964,1
0.606003836,0
0.607002096,1
0.608003856,0
0.609004176,1
0.610003648,0
0.611003716,1
0.612003696,0
0.613003788,1
0.614003660,0
0.615003572,1
0.616003844,0
0.617003968,1
0.618003772,0
0.619003552,1
0.620003844,0
0.621003848,1
0.622003676,0
0.623003724,1
0.624003716,0
0.625004060,1
0.626003848,0
0.627003784,1
0.628003840,0
0.629005620,1
0.630003852,0
0.631003892,1
0.632004136,0
0.633003992,1
0.634003696,0
0.635003748,1
0.636003804,0
0.637004160,1
0.638003900,0
0.639003748,1
0.640004104,0
0.641004352,1
0.642003988,0
0.643003920,1
0.644004404,0
0.645003996,1
0.646003928,0
0.647004452,1
0.648003944,0
0.649004352,1
0.650004020,0
0.651003976,1
0.652003976,0
0.653004256,1
0.654004104,0
0.655003788,1
0.656004340,0
0.657004084,1
0.658003956,0
0.659004352,1
0.660004036,0
0.661004332,1
0.662004096,0
0.663003932,1
0.664004112,0
0.665004064,1
0.666004036,0
0.667004168,1
0.668004260,0
0.669005292,1
0.670004004,0
0.671003924,1
0.672004264,0
0.673004380,1
0.674004088,0
0.675004052,1
0.676004292,0
0.677004324,1
0.678004260,0
0.679004184,1
0.680004528,0
0.681004304,1
0.682004140,0
0.683004368,1
0.684004196,0
0.685004328,1
0.686004304,0
0.687004008,1
0.688004356,0
0.689004508,1
0.690004320,0
0.691004452,1
0.692004720,0
0.693004672,1
0.694004148,0
0.695004284,1
0.696004172,0
0.697004392,1
0.698004212,0
0.699004092,1
0.700004524,0
0.701004364,1
0.702004188,0
0.703004196,1
0.704004496,0
0.705004612,1
0.706004276,0
0.707004412,1
0.708004588,0
0.709006040,1
0.710004324,0
0.711004604,1
0.712004348,0
0.713004552,1
0.714004396,0
0.715004296,1
0.716004276,0
0.717004564,1
0.718004352,0
0.719004308,1
0.720004328,0
0.721004420,1
0.722004480,0
0.723004872,1
0.724004532,0
0.725004708,1
0.726004468,0
0.727004496,1
0.728004540,0
0.729004868,1
0.730004572,0
0.731004656,1
0.732004440,0
0.733004752,1
0.734004388,0
0.735004468,1
0.736004544,0
0.737004588,1
0.738004460,0
0.739004928,1
0.740004724,0
0.741004592,1
0.742004880,0
0.743004636,1
0.744004772,0
0.745005204,1
0.746004516,0
0.747004480,1
0.748004460,0
0.749006188,1
0.750004780,0
0.751004572,1
0.752004808,0
0.753004820,1
0.754004472,0
0.755004576,1
0.756004648,0
0.757004988,1
0.758004568,0
0.759004624,1
0.760004624,0
0.761004784,1
0.762004620,0
0.763004848,1
0.764005780,0
0.765004756,1
0.766004816,0
0.767004576,1
0.768004680,0
0.769004992,1
0.770004820,0
0.771004656,1
0.772005156,0
0.773005012,1
0.774005064,0
0.775004612,1
0.776005060,0
0.777004896,1
0.778004604,0
0.779004980,1
0.780005072,0
0.781005264,1
0.782005368,0
0.783004768,1
0.784004680,0
0.785004960,1
0.786004648,0
0.787005064,1
0.788004824,0
0.789006224,1
0.790005384,0
0.791005096,1
0.792005136,0
0.793005212,1
0.794004956,0
0.795004852,1
0.796005076,0
0.797005180,1
0.798005152,0
0.799004948,1
0.800004804,0
0.801005088,1
0.802004912,0
0.803005064,1
0.804005212,0
0.805005208,1
0.806005144,0
0.807005068,1
0.808004920,0
0.809005188,1
0.810004976,0
0.811005088,1
0.812004956,0
0.813005484,1
0.814005120,0
0.815005048,1
0.816004900,0
0.817005068,1
0.818005048,0
0.819004948,1
0.820005020,0
0.821005020,1
0.822005064,0
0.823005036,1
0.824005208,0
0.825005216,1
0.826004968,0
0.827004960,1
0.828005464,0
0.829006712,1
0.830005068,0
0.831005184,1
0.832005560,0
0.833005280,1
0.834004956,0
0.835005316,1
0.836005316,0
0.837005292,1
0.838005132,0
0.839005092,1
0.840008092,0
0.841005544,1
0.842005208,0
0.843005340,1
0.844005660,0
0.845005476,1
0.846005268,0
0.847005164,1
0.848005364,0
0.849005496,1
0.850005268,0
0.851005168,1
0.852005352,0
0.853005504,1
0.854005144,0
0.855005256,1
0.856005496,0
0.857005456,1
0.858005212,0
0.859005100,1
0.860005408,0
0.861005508,1
0.862005500,0
0.863005364,1
0.864005528,0
0.865005516,1
0.866006836,0
0.867005228,1
0.868005672,0
0.869005616,1
0.870005320,0
0.871005392,1
0.872005456,0
0.873005508,1
0.874005656,0
0.875005392,1
0.876005584,0
0.877005712,1
0.878005612,0
0.879005400,1
0.880005704,0
0.881005544,1
0.882005504,0
0.883005688,1
0.884005572,0
0.885005644,1
0.886005420,0
0.887005544,1
0.888005680,0
0.889005932,1
0.890005876,0
0.891005496,1
0.892005872,0
0.893006176,1
0.894005668,0
0.895005584,1
0.896005944,0
0.897005828,1
0.898005504,0
0.899005608,1
0.900005948,0
0.901005744,1
0.902005796,0
0.903005688,1
0.904005636,0
0.905005952,1
0.906007420,0
0.907005616,1
0.908005832,0
0.909005952,1
0.910005648,0
0.911005708,1
0.912006012,0
0.913005776,1
0.914005632,0
0.915005764,1
0.916005544,0
0.917006008,1
0.918005904,0
0.919005608,1
0.920005948,0
0.921006072,1
0.922005736,0
0.923005772,1
0.924006136,0
0.925006136,1
0.926005816,0
0.927005872,1
0.928005984,0
0.929005928,1
0.930006080,0
0.931005836,1
0.932005916,0
0.933006040,1
0.934005736,0
0.935005968,1
0.936006148,0
0.937005948,1
0.938005708,0
0.939006136,1
0.940010056,0
0.941006116,1
0.942005732,0
0.943006052,1
0.944006132,0
0.945006044,1
0.946007080,0
0.947005996,1
0.948006196,0
0.949006304,1
0.950005956,0
0.951005856,1
0.952006364,0
0.953006020,1
0.954005896,0
0.955006120,1
0.956006440,0
0.957006192,1
0.958005960,0
0.959006076,1
0.960006108,0
0.961006300,1
0.962006000,0
0.963006284,1
0.964006476,0
0.965006172,1
0.966006480,0
0.967006312,1
0.968005968,0
0.969006408,1
0.970005892,0
0.971006108,1
0.972006232,0
0.973006180,1
0.974006104,0
0.975006308,1
0.976006468,0
0.977006472,1
0.978006248,0
0.979006520,1
0.980006224,0
0.981006260,1
0.982006008,0
0.983006028,1
0.984006092,0
0.985006384,1
0.986007588,0
0.987006084,1
0.988006372,0
0.989006580,1
0.990008104,0
0.991006100,1
0.992006524,0
0.993006484,1
0.994006112,0
0.995006124,1
0.996006308,0
0.997006624,1
0.998006348,0
0.999006380,1
1.000006416,0
1.001006336,1
1.002006276,0
1.003006504,1
1.004006712,0
1.005006452,1
1.006006472,0
1.007006536,1
1.008006372,0
1.009006720,1
1.010006564,0
1.011006256,1
1.012006516,0
1.013006624,1
1.014006364,0
1.015006244,1
1.016006608,0
1.017006464,1
1.018006296,0
1.019007392,1
1.020006452,0
1.021006576,1
1.022006468,0
1.023006412,1
1.024006576,0
1.025006768,1
1.026007984,0
1.027006552,1
1.028006832,0
1.029006584,1
1.030006432,0
1.031006656,1
1.032006448,0
1.033005012,1
1.034006624,0
1.035006464,1
1.036006680,0
1.037006468,1
1.038006752,0
1.039006588,1
1.040008852,0
1.041006792,1
1.042006508,0
1.043006876,1
1.044006664,0
1.045006764,1
1.046006624,0
1.047006828,1
1.048006592,0
1.049006900,1
1.050006604,0
1.051006536,1
1.052006604,0
1.053006704,1
1.054006656,0
1.055006608,1
1.056006896,0
1.057006716,1
1.058006648,0
1.059006728,1
1.060006744,0
1.061006716,1
1.062006656,0
1.063006636,1
1.064007008,0
1.065006852,1
1.066008096,0
1.067006556,1
1.068006644,0
1.069006920,1
1.070006700,0
1.071006684,1
1.072007120,0
1.073006916,1
1.074006632,0
1.075006956,1
1.076007136,0
1.077007104,1
1.078007136,0
1.079006752,1
1.080007032,0
1.081007112,1
1.082006820,0
1.083006812,1
1.084007012,0
1.085007164,1
1.086006960,0
1.087006936,1
1.088006828,0
1.089006832,1
1.090007396,0
1.091006816,1
1.092007076,0
1.093007240,1
1.094007096,0
1.095006884,1
1.096007156,0
1.097007104,1
1.098006968,0
1.099006884,1
1.100006880,0
1.101007336,1
1.102007260,0
1.103008384,1
1.104007016,0
1.105007384,1
1.106007168,0
1.107006904,1
1.108007132,0
1.109007304,1
1.110007056,0
1.111007124,1
1.112007040,0
1.113006992,1
1.114007084,0
1.115007132,1
1.116007012,0
1.117007204,1
1.118007096,0
1.119007052,1
1.120007276,0
1.121007288,1
1.122007228,0
1.123007264,1
1.124007200,0
1.125007640,1
1.126007088,0
1.127007156,1
1.128007108,0
1.129007192,1
1.130007152,0
1.131007120,1
1.132007568,0
1.133007360,1
1.134007060,0
1.135007168,1
1.136007212,0
1.137007240,1
1.138007272,0
1.139007172,1
1.140010764,0
1.141007404,1
1.142007216,0
1.143008612,1
1.144007924,0
1.145007580,1
1.146007452,0
1.147007216,1
1.148007532,0
1.149007544,1
1.150007224,0
1.151007444,1
1.152007372,0
1.153007484,1
1.154005656,0
1.155007404,1
1.156007452,0
1.157007564,1
1.158007420,0
1.159007316,1
1.160007356,0
1.161007572,1
1.162007388,0
1.163007572,1
1.164007776,0
1.165007520,1
1.166007476,0
1.167007508,1
1.168007356,0
1.169007844,1
1.170007400,0
1.171007676,1
1.172007376,0
1.173007608,1
1.174018288,0
1.175007328,1
1.176007420,0
1.177007592,1
1.178007536,0
1.179007460,1
1.180007620,0
1.181007844,1
1.182007660,0
1.183009128,1
1.184007652,0
1.185007768,1
1.186009100,0
1.187007484,1
1.188008180,0
1.189007692,1
1.190010844,0
1.191007668,1
1.192007560,0
1.193007748,1
1.194007664,0
1.195007480,1
1.196007748,0
1.197008012,1
1.198007508,0
1.199007520,1
1.200007636,0
1.201007928,1
1.202007580,0
1.203007812,1
1.204007800,0
1.205007788,1
1.206007788,0
1.207007776,1
1.208007748,0
1.209007560,1
1.210007680,0
1.211007664,1
1.212007860,0
1.213007860,1
1.214007908,0
1.215007708,1
1.216007972,0
1.217007848,1
1.218007716,0
1.219007768,1
1.220007908,0
1.221007868,1
1.222008036,0
1.223007700,1
1.224007976,0
1.225008280,1
1.226009412,0
1.227007728,1
1.228008064,0
1.229008072,1
1.230007884,0
1.231007920,1
1.232008004,0
1.233007868,1
1.234007936,0
1.235008024,1
1.236007912,0
1.237008112,1
1.238007832,0
1.239008008,1
1.240009008,0
1.241008228,1
1.242007840,0
1.243008084,1
1.244008068,0
1.245008084,1
1.246007952,0
1.247008176,1
1.248008200,0
1.249008380,1
1.250008100,0
1.251007960,1
1.252008192,0
1.253008216,1
1.254007964,0
1.255007988,1
1.256007960,0
1.257008224,1
1.258008184,0
1.259008148,1
1.260008492,0
1.261008140,1
1.262008016,0
1.263009444,1
1.264008284,0
1.265008416,1
1.266009548,0
1.267008116,1
1.268008172,0
1.269008300,1
1.270007928,0
1.271008080,1
1.272008448,0
1.273008180,1
1.274009044,0
1.275008232,1
1.276008304,0
1.277008504,1
1.278008392,0
1.279008112,1
1.280008200,0
1.281008336,1
1.282008160,0
1.283008028,1
1.284008416,0
1.285008292,1
1.286008092,0
1.287008260,1
1.288008276,0
1.289008296,1
1.290010272,0
1.291008180,1
1.292008336,0
1.293008660,1
1.294008252,0
1.295008252,1
1.296008308,0
1.297008356,1
1.298008216,0
1.299008352,1
1.300008448,0
1.301008292,1
1.302008316,0
1.303009708,1
1.304008244,0
1.305008552,1
1.306008136,0
1.307008460,1
1.308008336,0
1.309008496,1
1.310008348,0
1.311008536,1
1.312008668,0
1.313008528,1
1.314008380,0
1.315008244,1
1.316008348,0
1.317008672,1
1.318008344,0
1.319008436,1
1.320008540,0
1.321008780,1
1.322008496,0
1.323008440,1
1.324008432,0
1.325008580,1
1.326008580,0
1.327008448,1
1.328008632,0
1.329008508,1
1.330008392,0
1.331008460,1
1.332008524,0
1.333008696,1
1.334008504,0
1.335008428,1
1.336008912,0
1.337008768,1
1.338008436,0
1.339008736,1
1.340009404,0
1.341008812,1
1.342008792,0
1.343010128,1
1.344008784,0
1.345008860,1
1.346008704,0
1.347008480,1
1.348008900,0
1.349008780,1
1.350008532,0
1.351008844,1
1.352008760,0
1.353008780,1
1.354008640,0
1.355007368,1
1.356009124,0
1.357009048,1
1.358008788,0
1.359008736,1
1.360008560,0
1.361008936,1
1.362008832,0
1.363009140,1
1.364008808,0
1.365008808,1
1.366008704,0
1.367008756,1
1.368009028,0
1.369008920,1
1.370008940,0
1.371008708,1
1.372008972,0
1.373008904,1
1.374008808,0
1.375008784,1
1.376009220,0
1.377009068,1
1.378008760,0
1.379008752,1
1.380008956,0
1.381009140,1
1.382008988,0
1.383010284,1
1.384008868,0
1.385009216,1
1.386008900,0
1.387008916,1
1.388009156,0
1.389009124,1
1.390009808,0
1.391008884,1
1.392008932,0
1.393009248,1
1.394008936,0
1.395008960,1
1.396009156,0
1.397009192,1
1.398009588,0
1.399008928,1
1.400009060,0
1.401009144,1
1.402008936,0
1.403008992,1
1.404009276,0
1.405009132,1
1.406009000,0
1.407008932,1
1.408009192,0
1.409010232,1
1.410009096,0
1.411009064,1
1.412009108,0
1.413009188,1
1.414008968,0
1.415009116,1
1.416009280,0
1.417009276,1
1.418009116,0
1.419009072,1
1.420010696,0
1.421009300,1
1.422009360,0
1.423009160,1
1.424009100,0
1.425009388,1
1.426009140,0
1.427009284,1
1.428009284,0
1.429009376,1
1.430009160,0
1.431009180,1
1.432009492,0
1.433009260,1
1.434009236,0
1.435009360,1
1.436009212,0
1.437009412,1
1.438009152,0
1.439009232,1
1.440009796,0
1.441009464,1
1.442009268,0
1.443009232,1
1.444009704,0
1.445009492,1
1.446009048,0
1.447009272,1
1.448009320,0
1.449009400,1
1.450009180,0
1.451009328,1
1.452009376,0
1.453009588,1
1.454009372,0
1.455009312,1
1.456009644,0
1.457009384,1
1.458009392,0
1.459010128,1
1.460010984,0
1.461009984,1
1.462009340,0
1.463009648,1
1.464009544,0
1.465009696,1
1.466009556,0
1.467009528,1
1.468009792,0
1.469009648,1
1.470009380,0
1.471009312,1
1.472009536,0
1.473009812,1
1.474009476,0
1.475009588,1
1.476009568,0
1.477009564,1
1.478006676,0
1.479009552,1
1.480009652,0
1.481009924,1
1.482009472,0
1.483009496,1
1.484009824,0
1.485009576,1
1.486009628,0
1.487009644,1
1.488009504,0
1.489009732,1
1.490010332,0
1.491009520,1
1.492009528,0
1.493009796,1
1.494009596,0
1.495009520,1
1.496009836,0
1.497009764,1
1.498009608,0
1.499009652,1
1.500010964,0
1.501009872,1
1.502009728,0
1.503009924,1
1.504009848,0
1.505010028,1
1.506009636,0
1.507009700,1
1.508009636,0
1.509011340,1
1.510009724,0
1.511009792,1
1.512010024,0
1.513009744,1
1.514009952,0
1.515009888,1
1.516009972,0
1.517009808,1
1.518009708,0
1.519009696,1
1.520009800,0
1.521009912,1
1.522009936,0
1.523010028,1
1.524009792,0
1.525010112,1
1.526009892,0
1.527009804,1
1.528010008,0
1.529010980,1
1.530010004,0
1.531009776,1
1.532009872,0
1.533010028,1
1.534010012,0
1.535010116,1
1.536009876,0
1.537010080,1
1.538009884,0
1.539010016,1
1.540011952,0
1.541010040,1
1.542010076,0
1.543009860,1
1.544010168,0
1.545010296,1
1.546009956,0
1.547010008,1
1.548010024,0
1.549010332,1
1.550009920,0
1.551009980,1
1.552010068,0
1.553010076,1
1.554010092,0
1.555010016,1
1.556010096,0
1.557010256,1
1.558021220,0
1.559011688,1
1.560010100,0
1.561010224,1
1.562010156,0
1.563010324,1
1.564010208,0
1.565010372,1
1.566010020,0
1.567010284,1
1.568010112,0
1.569010448,1
1.570010308,0
1.571010064,1
1.572010544,0
1.573010456,1
1.574010104,0
1.575008524,1
1.576010328,0
1.577011888,1
1.578010232,0
1.579010272,1
1.580010524,0
1.581010372,1
1.582010192,0
1.583010240,1
1.584010292,0
1.585010344,1
1.586010308,0
1.587010324,1
1.588010264,0
1.589010608,1
1.590011728,0
1.591010236,1
1.592010460,0
1.593010364,1
1.594010472,0
1.595010484,1
1.596010372,0
1.597010512,1
1.598010456,0
1.599010308,1
1.600010560,0
1.601010508,1
1.602010232,0
1.603010352,1
1.604010548,0
1.605010508,1
1.606010284,0
1.607010328,1
1.608010316,0
1.609010416,1
1.610010548,0
1.611010432,1
1.612010608,0
1.613010564,1
1.614010308,0
1.615010352,1
1.616010704,0
1.617012316,1
1.618010612,0
1.619010520,1
1.620010420,0
1.621010744,1
1.622010612,0
1.623010628,1
1.624010848,0
1.625010552,1
1.626010472,0
1.627010540,1
1.628010724,0
1.629010784,1
1.630010488,0
1.631010788,1
1.632010444,0
1.633010672,1
1.634010496,0
1.635010648,1
1.636010652,0
1.637010824,1
1.638010544,0
1.639010576,1
1.640011412,0
1.641010812,1
1.642010536,0
1.643010528,1
1.644011008,0
1.645010812,1
1.646010536,0
1.647010520,1
1.648010556,0
1.649010836,1
1.650010796,0
1.651010528,1
1.652010620,0
1.653010804,1
1.654010660,0
1.655010624,1
1.656010752,0
1.657012144,1
1.658010744,0
1.659010884,1
1.660011060,0
1.661010904,1
1.662011032,0
1.663010888,1
1.664010788,0
1.665010884,1
1.666010816,0
1.667011020,1
1.668011172,0
1.669011288,1
1.670010748,0
1.671010956,1
1.672011004,0
1.673010936,1
1.674011548,0
1.675010780,1
1.676011080,0
1.677010956,1
1.678010828,0
1.679010760,1
1.680010780,0
1.681011076,1
1.682010868,0
1.683010812,1
1.684010948,0
1.685011096,1
1.686010864,0
1.687010868,1
1.688011256,0
1.689011016,1
1.690011584,0
1.691010864,1
1.692011068,0
1.693011336,1
1.694012340,0
1.695010920,1
1.696011164,0
1.697012160,1
1.698011008,0
1.699010960,1
1.700011284,0
1.701011264,1
1.702011068,0
1.703011092,1
1.704010960,0
1.705011060,1
1.706011068,0
1.707011032,1
1.708011076,0
1.709011456,1
1.710011356,0
1.711011220,1
1.712011100,0
1.713011268,1
1.714011432,0
1.715011116,1
1.716011312,0
1.717011400,1
1.718011068,0
1.719011052,1
1.720011040,0
1.721011428,1
1.722011148,0
1.723011344,1
1.724011188,0
1.725011376,1
1.726011040,0
1.727011120,1
1.728011240,0
1.729011368,1
1.730011156,0
1.731011260,1
1.732011180,0
1.733011452,1
1.734012812,0
1.735011284,1
1.736011388,0
1.737011552,1
1.738011220,0
1.739011348,1
1.740011588,0
1.741011380,1
1.742011268,0
1.743011184,1
1.744011204,0
1.745011508,1
1.746011352,0
1.747011244,1
1.748011436,0
1.749011428,1
1.750011232,0
1.751011716,1
1.752011560,0
1.753011476,1
1.754011612,0
1.755011516,1
1.756011408,0
1.757011568,1
1.758011404,0
1.759013064,1
1.760011356,0
1.761011616,1
1.762011348,0
1.763011428,1
1.764011488,0
1.765011604,1
1.766011452,0
1.767011432,1
1.768011672,0
1.769011672,1
1.770011376,0
1.771011392,1
1.772011632,0
1.773011624,1
1.774013016,0
1.775011908,1
1.776011864,0
1.777012004,1
1.778011464,0
1.779011620,1
1.780011764,0
1.781011724,1
1.782011556,0
1.783011532,1
1.784012532,0
1.785011800,1
1.786011512,0
1.787011556,1
1.788011748,0
1.789012032,1
1.790014792,0
1.791011552,1
1.792011800,0
1.793011684,1
1.794011692,0
1.795011612,1
1.796011760,0
1.797011768,1
1.798011604,0
1.799011604,1
1.800011820,0
1.801011804,1
1.802011672,0
1.803011660,1
1.804011712,0
1.805011992,1
1.806011656,0
1.807011852,1
1.808011696,0
1.809012944,1
1.810011600,0
1.811013400,1
1.812012060,0
1.813012028,1
1.814011660,0
1.815011664,1
1.816012108,0
1.817011936,1
1.818011760,0
1.819011888,1
1.820012020,0
1.821011916,1
1.822011804,0
1.823011904,1
1.824009324,0
1.825012140,1
1.826011840,0
1.827011848,1
1.828012144,0
1.829012348,1
1.830011808,0
1.831011888,1
1.832012080,0
1.833012036,1
1.834012260,0
1.835011924,1
1.836011964,0
1.837012068,1
1.838012124,0
1.839011828,1
1.840012564,0
1.841012320,1
1.842011880,0
1.843011932,1
1.844011976,0
1.845012144,1
1.846011940,0
1.847012072,1
1.848012044,0
1.849012176,1
1.850012080,0
1.851013192,1
1.852012072,0
1.853012272,1
1.854012136,0
1.855011936,1
1.856012080,0
1.857012308,1
1.858011976,0
1.859012472,1
1.860012172,0
1.861012300,1
1.862012224,0
1.863012136,1
1.864012108,0
1.865012340,1
1.866012364,0
1.867012148,1
1.868012268,0
1.869012204,1
1.870012160,0
1.871012064,1
1.872012604,0
1.873012260,1
1.874012072,0
1.875012400,1
1.876012116,0
1.877012468,1
1.878012632,0
1.879012432,1
1.880012312,0
1.881012448,1
1.882012172,0
1.883012164,1
1.884012468,0
1.885012568,1
1.886012228,0
1.887012328,1
1.888013684,0
1.889012468,1
1.890012680,0
1.891012428,1
1.892012296,0
1.893012424,1
1.894012452,0
1.895012340,1
1.896012420,0
1.897012716,1
1.898012364,0
1.899012516,1
1.900012576,0
1.901012676,1
1.902012352,0
1.903012460,1
1.904012436,0
1.905012624,1
1.906012576,0
1.907012372,1
1.908012596,0
1.909014336,1
1.910012512,0
1.911012616,1
1.912012456,0
1.913012676,1
1.914012448,0
1.915012472,1
1.916007972,0
1.917012584,1
1.918012444,0
1.919012468,1
1.920012872,0
1.921012704,1
1.922012544,0
1.923012460,1
1.924012644,0
1.925012656,1
1.926012552,0
1.927012700,1
1.928013796,0
1.929012800,1
1.930012744,0
1.931012708,1
1.932012604,0
1.933012720,1
1.934012796,0
1.935012648,1
1.936012812,0
1.937012844,1
1.938012472,0
1.939012840,1
1.940013116,0
1.941012812,1
1.942012540,0
1.943012724,1
1.944012660,0
1.945012824,1
1.946012788,0
1.947013500,1
1.948012620,0
1.949013600,1
1.950013436,0
1.951013748,1
1.952012932,0
1.953011808,1
1.954012752,0
1.955013100,1
1.956012960,0
1.957012800,1
1.958012712,0
1.959013460,1
1.960013524,0
1.961013744,1
1.962013432,0
1.963013752,1
1.964013592,0
1.965013004,1
1.966012904,0
1.967012952,1
1.968023436,0
1.969011524,1
1.970013004,0
1.971012980,1
1.972013196,0
1.973013268,1
1.974012996,0
1.975012064,1
1.976013688,0
1.977014044,1
1.978012852,0
1.979013620,1
1.980013600,0
1.981013968,1
1.982012852,0
1.983012836,1
1.984013048,0
1.985013988,1
1.986013152,0
1.987013284,1
1.988012964,0
1.989012968,1
1.990015380,0
1.991012900,1
1.992013224,0
1.993012964,1
1.994012872,0
1.995013080,1
1.996013256,0
1.997013228,1
1.998013220,0
1.999013164,1
2.000013980,0
2.001014056,1
2.002013096,0
2.003020048,1
2.004013304,0
2.005015636,1
2.006014180,0
2.007018792,1
2.008013628,0
2.009014128,1
2.010014456,0
2.011014236,1
2.012014284,0
2.013014100,1
2.014014188,0
2.015014032,1
2.016014116,0
2.017014300,1
2.018013104,0
2.019014132,1
2.020014096,0
2.021014164,1
2.022014424,0
2.023014352,1
2.024014208,0
2.025014264,1
2.026023660,0
2.027013340,1
2.028013404,0
2.029013372,1
2.030013312,0
2.031013436,1
2.032013424,0
2.033013348,1
2.034013280,0
2.035013348,1
2.036013556,0
2.037013640,1
2.038013188,0
2.039014156,1
2.040015648,0
2.041014080,1
2.042015616,0
2.043013960,1
2.044014200,0
2.045014176,1
2.046014212,0
2.047014100,1
2.048013332,0
2.049013572,1
2.050013680,0
2.051013688,1
2.052014468,0
2.053014604,1
2.054013424,0
2.055014136,1
2.056014464,0
2.057014624,1
2.058017056,0
2.059014440,1
2.060014416,0
2.061014316,1
2.062014448,0
2.063014352,1
2.064014512,0
2.065009352,1
2.066014252,0
2.067013756,1
2.068013732,0
2.069014668,1
2.070014380,0
2.071014400,1
2.072014884,0
2.073014460,1
2.074014444,0
2.075014556,1
2.076014476,0
2.077014632,1
2.078010804,0
2.079014388,1
2.080014668,0
2.081014596,1
2.082015908,0
2.083014592,1
2.084014560,0
2.085014628,1
2.086013420,0
2.087014968,1
2.088019108,0
2.089014708,1
2.090014712,0
2.091014576,1
2.092014608,0
2.093014844,1
2.094014592,0
2.095014444,1
2.096014824,0
2.097014916,1
2.098014800,0
2.099014720,1
2.100013792,0
2.101014864,1
2.102014824,0
2.103014964,1
2.104014568,0
2.105015192,1
2.106014624,0
2.107014720,1
2.108014900,0
2.109013796,1
2.110014748,0
2.111014556,1
2.112014812,0
2.113014844,1
2.114014716,0
2.115014808,1
2.116014740,0
2.117015016,1
2.118026208,0
2.119014704,1
2.120014776,0
2.121014896,1
2.122016240,0
2.123014612,1
2.124014852,0
2.125015052,1
2.126014796,0
2.127015000,1
2.128014904,0
2.129014944,1
2.130014988,0
2.131014824,1
2.132014800,0
2.133014148,1
2.134015024,0
2.135014764,1
2.136015048,0
2.137015148,1
2.138014784,0
2.139014776,1
2.140014252,0
2.141014992,1
2.142015096,0
2.143015088,1
2.144014900,0
2.145015100,1
2.146015188,0
2.147014924,1
2.148015084,0
2.149014572,1
2.150015040,0
2.151015024,1
2.152015288,0
