Time [s],Channel 1
1.176011492,1
1.176011496,0
1.176011648,1
1.176011664,0
1.177012000,1
1.178011200,0
1.178011204,1
1.178011208,0
1.179011660,1
1.180011492,0
1.180011560,1
1.180011572,0
1.181014984,1
1.182012560,0
1.182012564,1
1.182012568,0
1.183011792,1
1.184011744,0
1.185011736,1
1.186011648,0
1.186011652,1
1.186011656,0
1.187011540,1
1.188014208,0
1.188014212,1
1.188014216,0
1.189011684,1
1.190011564,0
1.191011568,1
1.192011928,0
1.192011932,1
1.192011936,0
1.193012016,1
1.194012460,0
1.194012464,1
1.194012468,0
1.195014800,1
1.196011884,0
1.197011468,1
1.198011604,0
1.198011680,1
1.198011684,0
1.199011652,1
1.200011808,0
1.201012324,1
1.202015884,0
1.202015888,1
1.202015892,0
1.203012328,1
1.204011584,0
1.205012232,1
1.206012144,0
1.206012148,1
1.206012152,0
1.207011496,1
1.208012276,0
1.209009268,1
1.210013328,0
1.211012064,1
1.212011612,0
1.212011616,1
1.212011620,0
1.213012832,1
1.214011848,0
1.214011852,1
1.214011856,0
1.215011792,1
1.216014524,0
1.216014528,1
1.216014532,0
1.217011960,1
1.218012020,0
1.219012000,1
1.220014772,0
1.221012152,1
1.222011656,0
1.223011828,1
1.224012396,0
1.225011720,1
1.226012332,0
1.226012336,1
1.226012340,0
1.227014820,1
1.228012484,0
1.228012488,1
1.228012492,0
1.229012468,1
1.230012040,0
1.230012044,1
1.230012048,0
1.231011856,1
1.232012364,0
1.233011576,1
1.234014272,0
1.234014276,1
1.234014280,0
1.235011996,1
1.236013380,0
1.237012044,1
1.238012116,0
1.238012120,1
1.238012124,0
1.239013068,1
1.240012152,0
1.241013660,1
1.242012400,0
1.242012404,1
1.242012408,0
1.243011964,1
1.244013916,0
1.244013920,1
1.244013924,0
1.245012472,1
1.246009800,0
1.246009804,1
1.246009808,0
1.247015120,1
1.248012516,0
1.248012520,1
1.248012524,0
1.249012256,1
1.250011824,0
1.251011768,1
1.252012340,0
1.253012708,1
1.254014732,0
1.254014736,1
1.254014740,0
1.255012572,1
1.256012512,0
1.256012516,1
1.256012520,0
1.257012312,1
1.258012100,0
1.258012176,1
1.258012180,0
1.259012608,1
1.260012384,0
1.260012388,1
1.260012392,0
1.261015184,1
1.262012388,0
1.262012392,1
1.262012396,0
1.263012572,1
1.264012640,0
1.265012632,1
1.266012488,0
1.267012208,1
1.268014976,0
1.268014980,1
1.268014984,0
1.269012752,1
1.270012084,0
1.270012088,1
1.270012092,0
1.271012352,1
1.272012416,0
1.272012420,1
1.272012424,0
1.273014372,1
1.274012508,0
1.275015444,1
1.276012680,0
1.277012308,1
1.278012240,0
1.278012304,1
1.278012320,0
1.279012344,1
1.280012792,0
1.280012864,1
1.280012868,0
1.281012156,1
1.282016032,0
1.282016036,1
1.282016040,0
1.283012644,1
1.284012952,0
1.285012224,1
1.286012284,0
1.287012088,1
1.288012600,0
1.288012604,1
1.288012608,0
1.289012256,1
1.290014504,0
1.291011596,1
1.292012468,0
1.293012588,1
1.294013572,0
1.294013576,1
1.294013580,0
1.295012152,1
1.296012276,0
1.297014876,1
1.298012372,0
1.298012376,1
1.298012380,0
1.299012344,1
1.300012496,0
1.300012500,1
1.300012504,0
1.301012520,1
1.302012336,0
1.303012344,1
1.304015396,0
1.304015400,1
1.304015404,0
1.305012928,1
1.306012152,0
1.307013656,1
1.308012584,0
1.308012656,1
1.308012660,0
1.309012640,1
1.310012788,0
1.310012852,1
1.310012864,0
1.311015484,1
1.312013072,0
1.313013176,1
1.314012356,0
1.315012788,1
1.316012820,0
1.317012428,1
1.318015440,0
1.318015444,1
1.318015448,0
1.319013020,1
1.320012576,0
1.321013060,1
1.322012384,0
1.322012388,1
1.322012392,0
1.323012360,1
1.324012568,0
1.325015268,1
1.326013528,0
1.327013056,1
1.328010512,0
1.329012892,1
1.330013188,0
1.331012448,1
1.332016740,0
1.333014196,1
1.334012612,0
1.335012192,1
1.336013276,0
1.337013056,1
1.338012396,0
1.339015488,1
1.340012856,0
1.341012656,1
1.342012596,0
1.342012600,1
1.342012604,0
1.343015344,1
1.344015508,0
1.345012904,1
1.346012852,0
1.347012820,1
1.348012600,0
1.348012604,1
1.348012608,0
1.349012532,1
1.350012404,0
1.351014236,1
1.352013076,0
1.353013136,1
1.354012436,0
1.355012824,1
1.356013124,0
1.356013128,1
1.356013132,0
1.357013040,1
1.358014772,0
1.358014776,1
1.358014780,0
1.359012536,1
1.360012864,0
1.361013088,1
1.362012584,0
1.362012588,1
1.362012592,0
1.363013112,1
1.364012932,0
1.365010340,1
1.366013164,0
1.367012748,1
1.368012788,0
1.368012860,1
1.368012868,0
1.369013004,1
1.370013092,0
1.371012984,1
1.372015868,0
1.372015872,1
1.372015876,0
1.373013128,1
1.374013192,0
1.375012704,1
1.376013244,0
1.376013248,1
1.376013252,0
1.377012836,1
1.378014024,0
1.379016068,1
1.380014064,0
1.380014068,1
1.380014072,0
1.381012920,1
1.382014752,0
1.382014824,1
1.382014832,0
1.383012628,1
1.384013032,0
1.385012992,1
1.386016048,0
1.387014532,1
1.388012912,0
1.388012916,1
1.388012920,0
1.388038176,1
1.388038192,0
1.389012696,1
1.390012668,0
1.391012700,1
1.392013080,0
1.392013084,1
1.392013088,0
1.393015792,1
1.394013596,0
1.395013196,1
1.396012868,0
1.397015816,1
1.398013976,0
1.398013980,1
1.398013984,0
1.399013276,1
1.400012908,0
1.401012992,1
1.402013152,0
1.403013228,1
1.404016848,0
1.404016852,1
1.404016856,0
1.405014580,1
1.406013156,0
1.407012724,1
1.408012944,0
1.409012960,1
1.410010600,0
1.411013012,1
1.412015812,0
1.412015816,1
1.412015820,0
1.413014104,1
1.414012816,0
1.415014288,1
1.416013596,0
1.417013300,1
1.418012712,0
1.418012716,1
1.418012720,0
1.419014512,1
1.420013676,0
1.420013680,1
1.420013684,0
1.421013172,1
1.422013168,0
1.423013328,1
1.424013408,0
1.425013200,1
1.426014568,0
1.427013488,1
1.428014180,0
1.428014184,1
1.428014188,0
1.429013276,1
1.430012980,0
1.431013272,1
1.432017292,0
1.433014296,1
1.434012832,0
1.435013236,1
1.436013464,0
1.436013468,1
1.436013472,0
1.437013388,1
1.438013364,0
1.438013368,1
1.438013372,0
1.439016280,1
1.440014436,0
1.440014508,1
1.440014516,0
1.441013492,1
1.442013668,0
1.442013672,1
1.442013676,0
1.443013580,1
1.444013920,0
1.444013924,1
1.444013928,0
1.445013192,1
1.446016416,0
1.446016420,1
1.446016424,0
1.447010520,1
1.448013456,0
1.448013460,1
1.448013464,0
1.449014628,1
1.450013240,0
1.451013428,1
1.452013760,0
1.452013764,1
1.452013768,0
1.453016476,1
1.454014388,0
1.454014392,1
1.454014396,0
1.455013660,1
1.456013740,0
1.456013744,1
1.456013748,0
1.457013544,1
1.458013176,0
1.459013664,1
1.460016452,0
1.460016456,1
1.460016460,0
1.461014072,1
1.462013604,0
1.463014468,1
1.464013872,0
1.464013876,1
1.464013880,0
1.465013712,1
1.466013384,0
1.467016088,1
1.468014044,0
1.468014048,1
1.468014052,0
1.469013756,1
1.470013656,0
1.470013720,1
1.470013736,0
1.471013328,1
1.472013552,0
1.472013556,1
1.472013560,0
1.473013832,1
1.474016440,0
1.474016444,1
1.474016448,0
1.475025084,1
1.476013728,0
1.477013680,1
1.478013464,0
1.479013436,1
1.480013864,0
1.481016224,1
1.482014268,0
1.483015088,1
1.484011104,0
1.484011108,1
1.484011112,0
1.485013412,1
1.486013956,0
1.486013960,1
1.486013964,0
1.487013336,1
1.488016572,0
1.489014432,1
1.490013804,0
1.491013584,1
1.492011856,0
1.492011860,1
1.492011864,0
1.493013628,1
1.494014624,0
1.494014628,1
1.494014632,0
1.495013620,1
1.496015484,0
1.497013956,1
1.498013732,0
1.498013736,1
1.498013740,0
1.499013552,1
1.500009100,0
1.501013740,1
1.502014044,0
1.503015868,1
1.504014020,0
1.505014064,1
1.506013740,0
1.506013744,1
1.506013748,0
1.507014236,1
1.508013712,0
1.509014176,1
1.510016216,0
1.511013796,1
1.512013912,0
1.513015428,1
1.514013740,0
1.514013744,1
1.514013748,0
1.515013788,1
1.516013972,0
1.517018536,1
1.518014264,0
1.519013792,1
1.520015256,0
1.520040512,1
1.520040528,0
1.521013948,1
1.522013756,0
1.522013760,1
1.522013764,0
1.523014128,1
1.524013988,0
1.525015628,1
1.526014268,0
1.527013808,1
1.528014244,0
1.528014248,1
1.528014252,0
1.529011688,1
1.530015148,0
1.531013536,1
1.532016676,0
1.532016680,1
1.532016684,0
1.533014264,1
1.534013932,0
1.535013860,1
1.536013784,0
1.537014176,1
1.538014080,0
1.539016484,1
1.540014544,0
1.541014732,1
1.542014044,0
1.543013836,1
1.544014392,0
1.544014396,1
1.544014400,0
1.545014416,1
1.546016160,0
1.546016164,1
1.546016168,0
1.547014044,1
1.548014356,0
1.549013892,1
1.550013828,0
1.550013832,1
1.550013836,0
1.551013992,1
1.552016844,0
1.553014872,1
1.554015508,0
1.554015584,1
1.554015588,0
1.555014140,1
1.556014136,0
1.557014500,1
1.558014112,0
1.558014116,1
1.558014120,0
1.559016884,1
1.560015184,0
1.561014008,1
1.562013868,0
1.562013872,1
1.562013876,0
1.563015036,1
1.564014216,0
1.564014220,1
1.564014224,0
1.565014540,1
1.566012020,0
1.567016552,1
1.568014452,0
1.569014012,1
1.570013888,0
1.571013912,1
1.572014212,0
1.573014216,1
1.574017428,0
1.575015300,1
1.576014348,0
1.576014352,1
1.576014356,0
1.577014084,1
1.578013944,0
1.578013948,1
1.578013952,0
1.579014856,1
1.580014096,0
1.581014212,1
1.582016452,0
1.582016456,1
1.582016460,0
1.583014428,1
1.584014560,0
1.584014564,1
1.584014568,0
1.585013936,1
1.586013756,0
1.587014144,1
1.588014440,0
1.588014444,1
1.588014448,0
1.589017816,1
1.590015148,0
1.590015152,1
1.590015156,0
1.591015940,1
1.592014232,0
1.592014236,1
1.592014240,0
1.593014192,1
1.594014964,0
1.594014968,1
1.594014972,0
1.595014232,1
1.596014484,0
1.596014556,1
1.596014572,0
1.597017248,1
1.598014896,0
1.598014900,1
1.598014904,0
1.599014584,1
1.600012460,0
1.601014576,1
1.602014688,0
1.603011588,1
1.604014372,0
1.604014376,1
1.604014380,0
1.605017444,1
1.606014856,0
1.607014840,1
1.608014416,0
1.608014420,1
1.608014424,0
1.609014804,1
1.610014336,0
1.610014340,1
1.610014344,0
1.611011592,1
1.612017364,0
1.613015624,1
1.614014572,0
1.614014576,1
1.614014580,0
1.615014712,1
1.616014380,0
1.617014620,1
1.618014500,0
1.619014192,1
1.620016516,0
1.621014548,1
1.622014272,0
1.623014096,1
1.624014744,0
1.624014748,1
1.624014752,0
1.625016136,1
1.626014644,0
1.627016972,1
1.628016008,0
1.628016012,1
1.628016016,0
1.629014428,1
1.630014180,0
1.631014784,1
1.632023488,0
1.632023492,1
1.632023496,0
1.633014872,1
1.634017516,0
1.635014420,1
1.636014696,0
1.637014700,1
1.638014300,0
1.638014304,1
1.638014308,0
1.639014656,1
1.640014872,0
1.640014876,1
1.640014880,0
1.641017384,1
1.642014872,0
1.643014512,1
1.644014496,0
1.644014500,1
1.644014504,0
1.645014424,1
1.646014564,0
1.647014628,1
1.648017992,0
1.649015044,1
1.650012336,0
1.651014608,1
1.652014624,0
1.652014696,1
1.652014704,0
1.653014136,1
1.654015088,0
1.654015092,1
1.654015096,0
1.655017384,1
1.656015072,0
1.656015076,1
1.656015080,0
1.657015000,1
1.658014708,0
1.659014576,1
1.660014968,0
1.661014816,1
1.662019368,0
1.662019372,1
1.662019376,0
1.663015360,1
1.664015244,0
1.664015248,1
1.664015252,0
1.665015372,1
1.666015088,0
1.667014356,1
1.668014616,0
1.668014688,1
1.668014704,0
1.669017808,1
1.670015656,0
1.671014472,1
1.672014788,0
1.672014792,1
1.672014796,0
1.673014956,1
1.674015088,0
1.674015092,1
1.674015096,0
1.675014916,1
1.676017592,0
1.676017596,1
1.676017600,0
1.677015576,1
1.678014812,0
1.678014816,1
1.678014820,0
1.679015148,1
1.680014996,0
1.681015184,1
1.682016540,0
1.683015092,1
1.684016464,0
1.684016468,1
1.684016472,0
1.685015116,1
1.686014804,0
1.686014808,1
1.686014812,0
1.687011992,1
1.688015120,0
1.688015192,1
1.688015200,0
1.689015068,1
1.690015136,0
1.691017232,1
1.692015076,0
1.693015396,1
1.694015100,0
1.694015104,1
1.694015112,0
1.695015012,1
1.696016236,0
1.697017764,1
1.698014924,0
1.698014996,1
1.698015000,0
1.699016820,1
1.700015008,0
1.701017712,1
1.702016376,0
1.703014496,1
1.704015196,0
1.705015368,1
1.706014800,0
1.707014816,1
1.708015364,0
1.709016680,1
1.710013968,0
1.711015124,1
1.712015684,0
1.712015688,1
1.712015692,0
1.713016548,1
1.714015256,0
1.714015328,1
1.714015336,0
1.715015212,1
1.716016980,0
1.717015616,1
1.718015004,0
1.719014964,1
1.720015328,0
1.721015172,1
1.722015176,0
1.723016316,1
1.724013220,0
1.725015476,1
1.726015036,0
1.726015040,1
1.726015044,0
1.727015272,1
1.728015104,0
1.729018284,1
1.730016580,0
1.731015160,1
1.732018176,0
1.732018180,1
1.732018184,0
1.733016752,1
1.734015336,0
1.735015312,1
1.736018540,0
1.737016404,1
1.738015556,0
1.739015244,1
1.740015388,0
1.741014896,1
1.742014864,0
1.743015028,1
1.744016212,0
1.745015504,1
1.746015356,0
1.746015360,1
1.746015364,0
1.747015324,1
1.748015096,0
1.749015176,1
1.750015160,0
1.751016832,1
1.752015636,0
1.753015644,1
1.754015476,0
1.755015444,1
1.756015140,0
1.757015168,1
1.758017708,0
1.758017772,1
1.758017788,0
1.759015352,1
1.760015736,0
1.760015740,1
1.760015744,0
1.761015732,1
1.762015960,0
1.762016028,1
1.762016040,0
1.763016148,1
1.764015280,0
1.764015284,1
1.764015288,0
1.765018392,1
1.766015988,0
1.767016448,1
1.768015376,0
1.769013396,1
1.770016564,0
1.771015204,1
1.772018456,0
1.772018460,1
1.772018464,0
1.773016960,1
1.774015480,0
1.774015484,1
1.774015488,0
1.775015440,1
1.776015736,0
1.777015536,1
1.778015556,0
1.779015996,1
1.780017440,0
1.781015720,1
1.782017856,0
1.783015252,1
1.784015544,0
1.784015612,1
1.784015624,0
1.785016156,1
1.786015480,0
1.787018140,1
1.788015968,0
1.789015496,1
1.790015080,0
1.791015500,1
1.792015588,0
1.793015316,1
1.794018480,0
1.794018484,1
1.794018488,0
1.795015876,1
1.796015192,0
1.796015196,1
1.796015200,0
1.797015612,1
1.798015436,0
1.798015508,1
1.798015516,0
1.799015748,1
1.800015588,0
1.800015592,1
1.800015596,0
1.801018620,1
1.802016932,0
1.802016936,1
1.802016940,0
1.803015696,1
1.804017592,0
1.805016560,1
1.806013336,0
1.807015696,1
1.808015480,0
1.808015548,1
1.808015564,0
1.809017832,1
1.810015624,0
1.811015560,1
1.812015876,0
1.812015880,1
1.812015884,0
1.813016560,1
1.814015540,0
1.814015544,1
1.814015548,0
1.815015464,1
1.816019008,0
1.816019012,1
1.816019016,0
1.817015776,1
1.818015712,0
1.818015716,1
1.818015720,0
1.819015712,1
1.820016008,0
1.820016012,1
1.820016016,0
1.821015872,1
1.822015920,0
1.822015992,1
1.822016000,0
1.823018732,1
1.824016724,0
1.825016088,1
1.826015840,0
1.827015356,1
1.828016420,0
1.828016424,1
1.828016428,0
1.829016048,1
1.830018784,0
1.830018788,1
1.830018792,0
1.831016888,1
1.832018468,0
1.833015780,1
1.834015876,0
1.834015880,1
1.834015884,0
1.835015732,1
1.836016232,0
1.837015908,1
1.838018392,0
1.839016064,1
1.840015968,0
1.840016040,1
1.840016052,0
1.841017560,1
1.842015644,0
1.842015648,1
1.842015652,0
1.843013304,1
1.844016064,0
1.845017268,1
1.846016032,0
1.847015796,1
1.848016012,0
1.849015868,1
1.850016052,0
1.850016120,1
1.850016132,0
1.851013568,1
1.852017800,0
1.852017804,1
1.852017808,0
1.853016144,1
1.854015796,0
1.855016200,1
1.856015920,0
1.857016224,1
1.858015752,0
1.858015756,1
1.858015760,0
1.859018988,1
1.860016924,0
1.861016096,1
1.862016440,0
1.863016772,1
1.864016036,0
1.865016012,1
1.866015964,0
1.867018048,1
1.868016080,0
1.868016084,1
1.868016088,0
1.869015868,1
1.870015772,0
1.871016148,1
1.872015884,0
1.873016256,1
1.874018764,0
1.874018768,1
1.874018772,0
1.875017356,1
1.876016096,0
1.877016024,1
1.878016044,0
1.878016048,1
1.878016052,0
1.879015932,1
1.880016168,0
1.880016172,1
1.880016176,0
1.881019600,1
1.882017496,0
1.882017564,1
1.882017572,0
1.883015784,1
1.884016172,0
1.885016408,1
1.886016192,0
1.887016184,1
1.888013884,0
1.889017684,1
1.890016552,0
1.891016488,1
1.892016136,0
1.893016592,1
1.894015804,0
1.895016008,1
1.896018464,0
1.897016348,1
1.898016376,0
1.898016380,1
1.898016384,0
1.899016376,1
1.900016328,0
1.900016400,1
1.900016404,0
1.901017680,1
1.902016020,0
1.902016024,1
1.902016028,0
1.903018940,1
1.904016196,0
1.905016844,1
1.906016236,0
1.907016304,1
1.908014376,0
1.909017984,1
1.910019536,0
1.911016920,1
1.912017704,0
1.912017708,1
1.912017712,0
1.913016780,1
1.914016476,0
1.915016384,1
1.916016736,0
1.917019280,1
1.918017644,0
1.918017716,1
1.918017724,0
1.919016384,1
1.920016096,0
1.920016100,1
1.920016104,0
1.921016768,1
1.922016608,0
1.923016364,1
1.924019352,0
1.925014012,1
1.926016572,0
1.927016984,1
1.928016156,0
1.928016160,1
1.928016164,0
1.929017548,1
1.930016060,0
1.930016064,1
1.930016068,0
1.931016384,1
1.932017080,0
1.932017084,1
1.932017088,0
1.933016520,1
1.934016248,0
1.934016316,1
1.934016328,0
1.935016396,1
1.936017796,0
1.937016628,1
1.938016764,0
1.939016460,1
1.940016472,0
1.941016564,1
1.942016372,0
1.943019408,1
1.944017116,0
1.945017100,1
1.946018040,0
1.947016576,1
1.948016668,0
1.948016672,1
1.948016676,0
1.949016216,1
1.950016380,0
1.951019132,1
1.952016976,0
1.952016980,1
1.952016984,0
1.953016624,1
1.954016692,0
1.955016912,1
1.956016796,0
1.957016344,1
1.958016460,0
1.958016464,1
1.958016468,0
1.959019060,1
1.960016796,0
1.961016840,1
1.962017068,0
1.963017644,1
1.964017108,0
1.964017112,1
1.964017116,0
1.965016504,1
1.966019928,0
1.967017768,1
1.968016736,0
1.968016740,1
1.968016744,0
1.969016544,1
1.970014056,0
1.970014060,1
1.970014064,0
1.971016636,1
1.972016916,0
1.973019600,1
1.974017384,0
1.975016800,1
1.976016476,0
1.977017000,1
1.978016736,0
1.979016448,1
1.980021104,0
1.981017164,1
1.982016000,0
1.983018920,1
1.984017756,0
1.985016892,1
1.986017416,0
1.987019544,1
1.988016848,0
1.989016908,1
1.990016940,0
1.991016980,1
1.992017440,0
1.993017532,1
1.994019576,0
1.995017288,1
1.996017340,0
1.997017700,1
1.998016416,0
1.999016496,1
2.000017084,0
2.000017152,1
2.000017164,0
2.001019424,1
2.002017748,0
2.002017752,1
2.002017756,0
2.003015248,1
2.004017796,0
2.005017780,1
2.006017540,0
2.006017544,1
2.006017548,0
2.007017856,1
2.008019684,0
2.008019756,1
2.008019764,0
2.009016984,1
2.010017876,0
2.011012760,1
2.012018088,0
2.013018180,1
2.014017676,0
2.014017680,1
2.014017684,0
2.015020004,1
2.016018096,0
2.017019092,1
2.018017824,0
2.018017828,1
2.018017832,0
2.019017020,1
2.020018152,0
2.020018156,1
2.020018160,0
2.021018468,1
2.022020244,0
2.022020248,1
2.022020252,0
2.023018212,1
2.024017876,0
2.024017880,1
2.024017884,0
2.025018100,1
2.026017928,0
2.026017996,1
2.026018008,0
2.027016480,1
2.028017932,0
2.029020872,1
2.030018076,0
2.031015236,1
2.032018348,0
2.033017804,1
2.034017808,0
2.034017812,1
2.034017816,0
2.035018116,1
2.036021316,0
2.037018916,1
2.038018240,0
2.038018304,1
2.038018320,0
2.039017824,1
2.040018636,0
2.041018536,1
2.042018136,0
2.043017968,1
2.044019708,0
2.044019776,1
2.044019792,0
2.045018240,1
2.046018212,0
2.046018216,1
2.046018220,0
2.047017908,1
2.048016612,0
2.049018204,1
2.050018276,0
2.051021248,1
2.052017412,0
2.053018404,1
2.054023500,0
2.055017132,1
2.056017588,0
2.056017592,1
2.056017596,0
2.057017720,1
2.058019948,0
2.058019952,1
2.058019956,0
2.059017540,1
2.060018436,0
2.061018216,1
2.062018012,0
2.062018084,1
2.062018092,0
2.063018132,1
2.064016720,0
2.065020792,1
2.066018000,0
2.067017928,1
2.068017544,0
2.069012804,1
2.070018032,0
2.071017632,1
2.072021392,0
2.073018724,1
2.074018144,0
2.075018020,1
2.076018380,0
2.076018384,1
2.076018388,0
2.077018360,1
2.078018276,0
2.078018280,1
2.078018284,0
2.079017924,1
2.080020428,0
2.081017984,1
2.082018516,0
2.082018520,1
2.082018524,0
2.083017936,1
2.084018648,0
2.085016060,1
2.086018104,0
2.086018108,1
2.086018112,0
2.087018380,1
2.088021488,0
2.088021492,1
2.088021496,0
2.089018524,1
2.090017652,0
2.090017656,1
2.090017660,0
2.091019324,1
2.092018528,0
2.092018596,1
2.092018612,0
2.093016660,1
2.094018536,0
2.095021068,1
2.096019144,0
2.097018572,1
2.098018304,0
2.098018372,1
2.098018384,0
2.099018672,1
2.100018060,0
2.100018064,1
2.100018068,0
2.101017508,1
2.102021752,0
2.103019092,1
2.104018700,0
2.104018704,1
2.104018708,0
2.105018620,1
2.106018280,0
2.107017644,1
2.108018304,0
2.109020360,1
2.110017844,0
2.111017600,1
2.112018408,0
2.112018412,1
2.112018416,0
2.113021600,1
2.114019100,0
2.115018764,1
2.116018368,0
2.116018432,1
2.116018452,0
2.117017508,1
2.118018312,0
2.118018316,1
2.118018320,0
2.119020296,1
2.120021620,0
2.120021624,1
2.120021628,0
2.121019704,1
2.122018580,0
2.123018112,1
2.124018472,0
2.124018476,1
2.124018480,0
2.125020120,1
2.126018472,0
2.127018560,1
2.128019792,0
2.128019796,1
2.128019800,0
2.129018844,1
2.130015272,0
2.130015276,1
2.130015280,0
2.131018692,1
2.132018868,0
2.133019444,1
2.134020880,0
2.134020948,1
2.134020960,0
2.135018716,1
2.136018644,0
2.136018648,1
2.136018652,0
2.137019184,1
2.138016944,0
2.138016948,1
2.138016952,0
2.139018616,1
2.140018464,0
2.140018468,1
2.140018472,0
2.141020756,1
2.142018832,0
2.143018888,1
2.144018820,0
2.144018824,1
2.144018828,0
2.145019180,1
2.146017200,0
2.147018572,1
2.148021352,0
2.149018940,1
2.150018124,0
2.150018128,1
2.150018132,0
2.151017856,1
2.152019096,0
2.153018468,1
2.154018720,0
2.155021408,1
2.156018840,0
2.157018588,1
2.158018792,0
2.158018796,1
2.158018800,0
2.159019864,1
2.160018352,0
2.161017868,1
2.162018096,0
2.163019516,1
2.164018588,0
2.165018272,1
2.166018748,0
2.166018752,1
2.166018756,0
2.167015436,1
2.168018880,0
2.168018884,1
2.168018888,0
2.169021780,1
2.170020088,0
2.171017484,1
2.172018976,0
2.172018980,1
2.172018984,0
2.173018828,1
2.174019120,0
2.175017944,1
2.176019184,0
2.176019188,1
2.176019192,0
2.177020536,1
2.178018484,0
2.178018488,1
2.178018492,0
2.179018852,1
2.180018980,0
